CD_UF,NM_UF,SG_UF,CD_MUNIC,NM_MUNIC,IDCQ0001,OCORRENCIA,CD_LQ,PREFIXO,NM_CQ,CD_AGLOM,NM_AGLOM,CD_TQ,NM_TQ,P_FCP,lat,long,,,,,,,,,,
15,PARÁ,PA,1504703,Moju,26,1,1504703000261,COMUNIDADE QUILOMBOLA,ACARÁ,,,,,,-1.98166902777,-48.5989850834,,,,,,,,,,
29,BAHIA,BA,2920700,Maraú,27,1,2920700000271,COMUNIDADE QUILOMBOLA,ACARAÍ,,,,,,-13.9027691944,-38.9567892488,,,,,,,,,,
29,BAHIA,BA,2905800,Camamu,28,1,2905800000281,COMUNIDADE QUILOMBOLA,ACARAÍ,3,COMUNIDADE QUILOMBOLA ACARAÍ,,,01420.001402/2007-28,-13.9720271681029,-39.1356547914999,,,,,,,,,,
15,PARÁ,PA,1500107,Abaetetuba,29,1,1500107000291,COMUNIDADE QUILOMBOLA,ACARAQUI,,,29,ALTO ITACURUÇÁ, BAIXO ITACURUÇÁ, BOM REMÉDIO,01420.008228/2012-10,-1.77776830552,-48.9062971529,,,,,,,,
35,SÃO PAULO,SP,3509908,Cananéia,30,1,3509908000301,COMUNIDADE QUILOMBOLA,ACARAÚ,,,,,01420.001453/2005-98, 01420.001455/2005-87,-25.015130861,-47.9366054418,,,,,,,,,
29,BAHIA,BA,2921500,Monte Santo,31,1,2921500000311,COMUNIDADE QUILOMBOLA,ACARU,,,,,,-10.2642647777,-39.3718829731,,,,,,,,,,
24,RIO GRANDE DO NORTE,RN,2410108,Poço Branco,32,2,2410108000322,COMUNIDADE QUILOMBOLA,ACAUÃ,,,197,ACAUÃ,,-5.65229463841285,-35.6873060486409,,,,,,,,,,
24,RIO GRANDE DO NORTE,RN,2410108,Poço Branco,32,1,2410108000321,COMUNIDADE QUILOMBOLA,ACAUÃ,3,COMUNIDADE QUILOMBOLA ACAUÃ,197,ACAUÃ,01420.000603/2004-65,-5.61706706937,-35.6838150286,,,,,,,,,,
29,BAHIA,BA,2900108,Abaíra,33,1,2900108000331,COMUNIDADE QUILOMBOLA,ACENTO,,,,,,-13.2951834303,-41.6526273526,,,,,,,,,,
31,MINAS GERAIS,MG,3158953,Santana do Paraíso,34,1,3158953000341,COMUNIDADE QUILOMBOLA,ACHADO DE CIMA,10,COMUNIDADE QUILOMBOLA ACHADO DE CIMA,,,01420.100186/2021-51,-19.3668916668368,-42.6424890494965,,,,,,,,,,
21,MARANHÃO,MA,2106805,Mirinzal,35,1,2106805000351,COMUNIDADE QUILOMBOLA,ACHUÍ,,,,,01420.010888/2011-71,-2.06329685580314,-44.7956036062151,,,,,,,,,,
21,MARANHÃO,MA,2108306,Penalva,36,1,2108306000361,COMUNIDADE QUILOMBOLA,ACHUÍ I,,,,,01420.100150/2017-91,-3.1904917083,-45.2685725837,,,,,,,,,,
21,MARANHÃO,MA,2108306,Penalva,37,1,2108306000371,COMUNIDADE QUILOMBOLA,ACHUÍ II,,,,,01420.100150/2017-91,-3.18603734716,-45.2574922931,,,,,,,,,,
21,MARANHÃO,MA,2101202,Bacabal,38,1,2101202000381,COMUNIDADE QUILOMBOLA,ACOCHADINHO,,,,,,-4.25067461108,-44.6730467917,,,,,,,,,,
29,BAHIA,BA,2914505,Irará,39,1,2914505000391,COMUNIDADE QUILOMBOLA,AÇOUGUE VELHO,,,,,,-12.0179632916,-38.7792153461,,,,,,,,,,
21,MARANHÃO,MA,2111789,Serrano do Maranhão,40,1,2111789000401,COMUNIDADE QUILOMBOLA,ACRE,43,COMUNIDADE QUILOMBOLA ACRE,,,,-1.75300909721,-44.915172389,,,,,,,,,,
21,MARANHÃO,MA,2103703,Cururupu,41,1,2103703000411,COMUNIDADE QUILOMBOLA,ACRE,,,,,01420.011163/2013-62,-1.82117720831,-44.8728228751,,,,,,,,,,
15,PARÁ,PA,1502103,Cametá,42,1,1502103000421,COMUNIDADE QUILOMBOLA,ACUÁ,,,,,,-2.42083388887,-49.5562217359,,,,,,,,,,
21,MARANHÃO,MA,2103703,Cururupu,43,1,2103703000431,COMUNIDADE QUILOMBOLA,AÇUDE,,,,,,-1.81986008332,-44.8732359027,,,,,,,,,,
31,MINAS GERAIS,MG,3134608,Jaboticatubas,44,1,3134608000441,COMUNIDADE QUILOMBOLA,AÇUDE,8,COMUNIDADE QUILOMBOLA AÇUDE,,,01420.000134/2006-46,-19.3505541665,-43.6551108342,,,,,,,,,,
21,MARANHÃO,MA,2111789,Serrano do Maranhão,45,1,2111789000451,COMUNIDADE QUILOMBOLA,AÇUDE,,,,,01420.007121/2011-65,-1.7360458611,-44.9718415141,,,,,,,,,,
26,PERNAMBUCO,PE,2605103,Custódia,46,1,2605103000461,COMUNIDADE QUILOMBOLA,AÇUDINHO,4,COMUNIDADE QUILOMBOLA ACUDINHO 1,,,01420.000480/2007-13,-8.01843180542,-37.6191836655,,,,,,,,,,
26,PERNAMBUCO,PE,2605103,Custódia,47,1,2605103000471,COMUNIDADE QUILOMBOLA,AÇUDINHO 3,13,COMUNIDADE QUILOMBOLA ACUDINHO 3,,,,-8.01545915,-37.6158525085444,,,,,,,,,,
29,BAHIA,BA,2928604,Santo Amaro,48,1,2928604000481,COMUNIDADE QUILOMBOLA,ACUPE,29,AGRUPAMENTO QUILOMBOLA ALTO DO CRUZEIRO-ACUPE,,,,-12.6656733194,-38.7489499937,,,,,,,,,,
29,BAHIA,BA,2904902,Cachoeira,49,1,2904902000491,COMUNIDADE QUILOMBOLA,ACUTINGA,5,ACUTINGA,,,01420.012864/2016-61,-12.6155335692,-38.8255272718,,,,,,,,,,
41,PARANÁ,PR,4117602,Palmas,50,1,4117602000501,COMUNIDADE QUILOMBOLA,ADELAIDE MARIA TRINDADE BATISTA,2,COMUNIDADE QUILOMBOLA ADELAIDE MARIA TRINDADE BATISTA,,,01420.000584/2007-10,-26.462428319,-51.9669649782,,,,,,,,,,
29,BAHIA,BA,2902005,Aracatu,51,1,2902005000511,COMUNIDADE QUILOMBOLA,ADOBO,,,,,,-14.2895207219,-41.4013954092,,,,,,,,,,
29,BAHIA,BA,2918100,Jeremoabo,52,1,2918100000521,COMUNIDADE QUILOMBOLA,ADRIANA,,,,,01420.103354/2018-64,-10.0846098471,-38.4122793241,,,,,,,,,,
29,BAHIA,BA,2918100,Jeremoabo,53,1,2918100000531,COMUNIDADE QUILOMBOLA,ADRIANA E BANANEIRINHA,,,,,,-10.1046909166,-38.3779395388,,,,,,,,,,
26,PERNAMBUCO,PE,2611101,Petrolina,54,1,2611101000541,COMUNIDADE QUILOMBOLA,AFRANTO,,,,,01420.000358/2005-77,-9.41748571281071,-40.5409514888724,,,,,,,,,,
29,BAHIA,BA,2904001,Boninal,55,1,2904001000551,COMUNIDADE QUILOMBOLA,AGRESTE,,,,,,-12.7002257916,-41.8412083203,,,,,,,,,,
31,MINAS GERAIS,MG,3162401,São João da Ponte,56,1,3162401000561,COMUNIDADE QUILOMBOLA,AGRESTE,4,COMUNIDADE QUILOMBOLA AGRESTE,,,01420.011139/2012-42,-15.9503399025,-43.6530067808,,,,,,,,,,
29,BAHIA,BA,2931806,Tremedal,57,1,2931806000571,COMUNIDADE QUILOMBOLA,AGRESTE,16,COMUNIDADE QUILOMBOLA AGRESTE,,,01420.014304/2011-37,-15.129022885,-41.4235408470884,,,,,,,,,,
29,BAHIA,BA,2929909,Seabra,58,1,2929909000581,COMUNIDADE QUILOMBOLA,AGRESTE,,,174,AGRESTE,01420.001533/2005-43,-12.5260201109,-41.8866940768,,,,,,,,,,
29,BAHIA,BA,2931806,Tremedal,57,2,2931806000572,COMUNIDADE QUILOMBOLA,AGRESTE,16,COMUNIDADE QUILOMBOLA AGRESTE,,,01420.014304/2011-37,-15.1341564714,-41.4228059328,,,,,,,,,,
